3629393,"organization","resource","660570133860","organization","660570133860"
3629505,"folder","resource","138672061205","organization","660570133860"
3629507,"folder","resource","37188445764","folder","138672061205"
3629509,"folder","resource","183126224153","organization","660570133860"
3629511,"folder","resource","1031398079441","organization","660570133860"
3629513,"project","resource","lucid-arch-162323","folder","138672061205"
3629517,"folder","resource","789917358618","folder","1031398079441"
3629519,"project","resource","jiyun-test","folder","37188445764"
3629523,"project","resource","forseti-test-110","folder","37188445764"
3629527,"folder","resource","1092702677408","folder","1031398079441"
3629529,"project","resource","forseti-test-16","folder","138672061205"
3629533,"folder","resource","700946811639","folder","1092702677408"
3629541,"folder","resource","821316288058","folder","1092702677408"
3629550,"project","resource","iamux-project-2","folder","789917358618"
3629556,"folder","resource","748954348978","folder","821316288058"
3629558,"project","resource","iamux-project-2-167817","folder","789917358618"
3629567,"project","resource","iamux-project-5","folder","748954348978"
3629571,"project","resource","iamux-project-3","folder","821316288058"
3629577,"folder","resource","296295060980","organization","660570133860"
3629579,"project","resource","iamux-project-4","folder","748954348978"
3629589,"folder","resource","853629070452","organization","660570133860"
3629599,"appengine_app","resource","4765969677463823034","project","forseti-test-110"
3629629,"project","resource","henryuser-noorgaccess222","folder","853629070452"
3629713,"project","resource","henryuser-noorgaccess","folder","853629070452"
3629899,"project","resource","alexamiesforseti2","organization","660570133860"
3629906,"project","resource","forseti-testing-20170306bbb","organization","660570133860"
3629910,"project","resource","henry-rc3bbb","organization","660570133860"
3629941,"project","resource","pso-cicd9","organization","660570133860"
3629945,"project","resource","cicd-prod","organization","660570133860"
3629949,"project","resource","pso-cicd8","organization","660570133860"
3629967,"project","resource","henry-orgtesting","organization","660570133860"
3629983,"project","resource","iamux-project-1","organization","660570133860"
3630038,"appengine_app","resource","6622958483428677620","project","pso-cicd9"
3630039,"appengine_app","resource","3397864275126785246","project","cicd-prod"
3630040,"project","resource","henry-vpc3","organization","660570133860"
3630068,"project","resource","pso-cicd5","organization","660570133860"
3630076,"kubernetes_cluster","resource","16470402274331804838","project","cicd-prod"
3630086,"kubernetes_cluster","resource","8974039606335106643","project","cicd-prod"
3630094,"kubernetes_cluster","resource","18042369685531502435","project","cicd-prod"
3630099,"kubernetes_cluster","resource","16980976235357510684","project","cicd-prod"
3630102,"kubernetes_cluster","resource","12612140546956864136","project","cicd-prod"
3630107,"kubernetes_cluster","resource","6207608467971997627","project","cicd-prod"
3630160,"project","resource","henry-rc2bbb","organization","660570133860"
3630174,"project","resource","joe-project-p1","organization","660570133860"
3630219,"project","resource","writetosyslog","organization","660570133860"
3630273,"project","resource","iamql-demo","organization","660570133860"
3630284,"appengine_app","resource","6622958483428677624","project","pso-cicd5"
3630340,"appengine_app","resource","6622958483428677621","project","pso-cicd8"
3630352,"project","resource","srini-dev","organization","660570133860"
3630356,"project","resource","joe-test-proj46","organization","660570133860"
3630390,"kubernetes_cluster","resource","11832564202920341267","project","pso-cicd8"
3630410,"kubernetes_cluster","resource","7450109382384709724","project","pso-cicd8"
3630421,"kubernetes_cluster","resource","10567843047293049259","project","pso-cicd8"
3630428,"kubernetes_cluster","resource","3288531328754266540","project","pso-cicd8"
3630433,"kubernetes_cluster","resource","4127983821127033612","project","pso-cicd8"
3630485,"project","resource","forseti-v2-brown-bag","organization","660570133860"
3630542,"project","resource","policyscanner-henry","organization","660570133860"
3630619,"project","resource","mwwolters-184123","organization","660570133860"
3630623,"project","resource","jjawad-fs-sandbox","organization","660570133860"
3630681,"project","resource","mikes-forseti-test-project","organization","660570133860"
3630744,"appengine_app","resource","15041705562326928464","project","policyscanner-henry"
3630749,"project","resource","cicd-henry","organization","660570133860"
3630758,"project","resource","henry-noorgaccess","organization","660570133860"
3630797,"project","resource","pso-cicd1-169819","organization","660570133860"
3630819,"project","resource","pso-cicd7","organization","660570133860"
3630833,"project","resource","forseti-summaries","organization","660570133860"
3630870,"project","resource","jamesharding-forsetti-20","organization","660570133860"
3630885,"project","resource","steady-circuit-182208","organization","660570133860"
3630912,"project","resource","mwwolters-forseti","organization","660570133860"
3630922,"appengine_app","resource","13027903546405525292","project","cicd-henry"
3630967,"appengine_app","resource","6622958483428677626","project","pso-cicd7"
3630973,"project","resource","liang-iam-forseti","organization","660570133860"
3630984,"project","resource","pso-cicd6","organization","660570133860"
3631003,"project","resource","crypto-hallway-189721","organization","660570133860"
3631008,"project","resource","release-testing-1-1-11bbb","organization","660570133860"
3631101,"project","resource","pso-cicd4-169420","organization","660570133860"
3631109,"project","resource","pso-cicd4","organization","660570133860"
3631163,"appengine_app","resource","6622958483428677627","project","pso-cicd6"
3631171,"project","resource","forseti-testing-20170306","organization","660570133860"
3631175,"project","resource","felix-test-168518","organization","660570133860"
3631214,"project","resource","forseti-2-rc3-srini-204820","organization","660570133860"
3631256,"appengine_app","resource","6622958483428677625","project","pso-cicd4"
3631360,"project","resource","policyscanner-carise","organization","660570133860"
3631404,"project","resource","csccapi660570133860","organization","660570133860"
3631414,"project","resource","cicd-staging","organization","660570133860"
3631470,"appengine_app","resource","4399542174359218267","project","liang-iam-forseti"
3631504,"project","resource","iam-explain-deployment-test","organization","660570133860"
3631512,"project","resource","pwilthew-204422","organization","660570133860"
3631591,"appengine_app","resource","10808254696160358047","project","cicd-staging"
3631592,"project","resource","cai-test-199918","organization","660570133860"
3631616,"kubernetes_cluster","resource","395759668975911631","project","cicd-staging"
3631655,"project","resource","forseti20-marten","organization","660570133860"
3631659,"project","resource","alexamiesforseti","organization","660570133860"
3631667,"project","resource","ahoying-forseti-dev","organization","660570133860"
3631714,"appengine_app","resource","419207272494086736","project","felix-test-168518"
3631735,"project","resource","renamesetup","organization","660570133860"
3631778,"appengine_app","resource","9540632339122311276","project","policyscanner-carise"
3631811,"appengine_app","resource","4325980378857934553","project","ahoying-forseti-dev"
3631852,"project","resource","henry-tag-test444","organization","660570133860"
3631915,"project","resource","jharding-forseti-2","organization","660570133860"
3631994,"project","resource","henry-release-tag-test","organization","660570133860"
3632067,"project","resource","inventoryscanner-henry","organization","660570133860"
3632076,"project","resource","trusty-charmer-23817","organization","660570133860"
3632084,"project","resource","stable-glass-185623","organization","660570133860"
3632101,"project","resource","pso-cicd2","organization","660570133860"
